Found 486 symbols. Starting analysis...


Matching signals found:

2025-06-09 22:46 | COMPUSDT | SHORT | Entry: 50.53 | TP: 49.0141 (+3%) | SL: 51.0353 (-1.0%) | Outcome: STOP
2025-06-10 12:00 | SXPUSDT | SHORT | Entry: 0.1949 | TP: 0.1891 (+3%) | SL: 0.1968 (-1.0%) | Outcome: TAKE
2025-06-14 12:00 | SXPUSDT | LONG | Entry: 0.1652 | TP: 0.1702 (+3%) | SL: 0.1635 (-1.0%) | Outcome: TAKE
2025-06-13 06:43 | KAVAUSDT | LONG | Entry: 0.4057 | TP: 0.4179 (+3%) | SL: 0.4016 (-1.0%) | Outcome: TAKE
2025-06-05 02:21 | TRBUSDT | LONG | Entry: 50.698 | TP: 52.2189 (+3%) | SL: 50.191 (-1.0%) | Outcome: TAKE
2025-06-10 12:06 | TRBUSDT | LONG | Entry: 47.163 | TP: 48.5779 (+3%) | SL: 46.6914 (-1.0%) | Outcome: STOP
2025-06-06 12:02 | LRCUSDT | SHORT | Entry: 0.0845 | TP: 0.082 (+3%) | SL: 0.0854 (-1.0%) | Outcome: STOP
2025-06-26 07:01 | ALPHAUSDT | SHORT | Entry: 0.0176 | TP: 0.0171 (+3%) | SL: 0.0178 (-1.0%) | Outcome: TAKE
2025-06-26 07:03 | ALPHAUSDT | SHORT | Entry: 0.0183 | TP: 0.0177 (+3%) | SL: 0.0185 (-1.0%) | Outcome: STOP
2025-06-26 07:05 | ALPHAUSDT | SHORT | Entry: 0.0204 | TP: 0.0197 (+3%) | SL: 0.0206 (-1.0%) | Outcome: STOP
2025-06-26 07:11 | ALPHAUSDT | LONG | Entry: 0.0211 | TP: 0.0218 (+3%) | SL: 0.0209 (-1.0%) | Outcome: STOP
2025-06-26 07:33 | ALPHAUSDT | LONG | Entry: 0.0177 | TP: 0.0183 (+3%) | SL: 0.0176 (-1.0%) | Outcome: STOP
2025-07-03 21:25 | ALPHAUSDT | SHORT | Entry: 0.0108 | TP: 0.0105 (+3%) | SL: 0.0109 (-1.0%) | Outcome: TAKE
2025-06-05 07:03 | RVNUSDT | SHORT | Entry: 0.0154 | TP: 0.0149 (+3%) | SL: 0.0155 (-1.0%) | Outcome: STOP
2025-06-05 07:05 | RVNUSDT | SHORT | Entry: 0.0167 | TP: 0.0162 (+3%) | SL: 0.0169 (-1.0%) | Outcome: STOP
2025-06-05 07:07 | RVNUSDT | SHORT | Entry: 0.0176 | TP: 0.0171 (+3%) | SL: 0.0178 (-1.0%) | Outcome: STOP
2025-06-05 07:09 | RVNUSDT | SHORT | Entry: 0.0192 | TP: 0.0186 (+3%) | SL: 0.0193 (-1.0%) | Outcome: STOP
2025-06-05 07:11 | RVNUSDT | SHORT | Entry: 0.0209 | TP: 0.0203 (+3%) | SL: 0.0211 (-1.0%) | Outcome: TAKE
2025-06-05 08:05 | RVNUSDT | LONG | Entry: 0.0176 | TP: 0.0182 (+3%) | SL: 0.0175 (-1.0%) | Outcome: STOP
2025-06-10 04:05 | RVNUSDT | SHORT | Entry: 0.0236 | TP: 0.0229 (+3%) | SL: 0.0239 (-1.0%) | Outcome: TAKE
2025-06-19 06:53 | MTLUSDT | SHORT | Entry: 0.6894 | TP: 0.6687 (+3%) | SL: 0.6963 (-1.0%) | Outcome: STOP
2025-06-05 13:16 | OGNUSDT | SHORT | Entry: 0.0599 | TP: 0.0581 (+3%) | SL: 0.0605 (-1.0%) | Outcome: STOP
